hood_num,longitude,latitude
170,-79.3797119440793,43.6473301864338
170,-79.3855491405765,43.6460531851568
074,-79.3796519531427,43.6703708094745
166,-79.365592853492,43.6451251842288
015,-79.5035647987512,43.660489922351
162,-79.4165977277994,43.6411118829918
079,-79.394760241414,43.6607696009047
170,-79.383092246615,43.6613701004739
087,-79.4513008163532,43.6393367919858
169,-79.3837790468618,43.6630379021417
079,-79.3969260411882,43.6644237052806
079,-79.3998210405627,43.66751210934
145,-79.2281327749256,43.7984130925294
168,-79.3764548475359,43.6508579899616
167,-79.3805537533653,43.6716066107103
015,-79.5113788961717,43.6474101526798
083,-79.4293931244748,43.6611570100586
073,-79.3660764547568,43.6517640908677
073,-79.3686206531868,43.652142591246204
170,-79.3788126446788,43.6489561880598
166,-79.3754644469109,43.6433094824131
169,-79.3880949465886,43.6665341056378
107,-79.4430639002398,43.689898779472
036,-79.4176560482392,43.7793083978856
169,-79.3888627470576,43.6681955076369
087,-79.4466667177765,43.6401923915819
166,-79.3790877444954,43.6459171850208
103,-79.3892900521813,43.7206024937956
079,-79.3984355400764,43.6641073054674
136,-79.1685507191857,43.7772310882477
079,-79.3989709401601,43.6654293069678
003,-79.5563224845517,43.7401683726451
147,-79.3271932788842,43.7963637865985
074,-79.3796519531427,43.6703708094745
071,-79.3678035594218,43.6675575071726
079,-79.3970158381526,43.6584965993835
071,-79.3678035594218,43.6675575071726
102,-79.4375026872622,43.7019680631214
038,-79.4117529885046,43.7648092872204
101,-79.4029084510444,43.6907872304505
168,-79.3769330479008,43.6529091920128
013,-79.5724754828626,43.6433354165251
098,-79.385957776815,43.693275359128
170,-79.3840092445827,43.6564307955346
013,-79.5724754828626,43.6433354165251
027,-79.5031850084916,43.7666328771694
085,-79.4535205159536,43.6383910914647
071,-79.3678035594218,43.6675575071726
038,-79.4117529885046,43.7648092872204
168,-79.3811978464282,43.6570208961247
168,-79.3772462494943,43.6583159974198
070,-79.3348733927812,43.6622264357988
055,-79.3466150216221,43.7032343898983
164,-79.386095940456,43.6473934864971
170,-79.3809129463861,43.6563247954285
162,-79.4199989266657,43.6396785824056
054,-79.3070732547574,43.7111425803404
168,-79.3760320465325,43.648151387255
073,-79.3660764547568,43.6517640908677
162,-79.4199989266657,43.6396785824056
071,-79.3695508587399,43.6681737079333
164,-79.3996131335267,43.6459268850306
164,-79.3894647386263,43.6459450850487
078,-79.3934690417495,43.6591934988982
134,-79.1845214962234,43.7862739913207
169,-79.383092246615,43.6613701004739
101,-79.4220665108696,43.7017220759797
079,-79.4023604362417,43.6610919032336
111,-79.4923425914442,43.6812495025293
123,-79.2492610127287,43.7137723050449
164,-79.3936287364987,43.6457618848656
170,-79.3773479456553,43.6478541869578
088,-79.4524417158515,43.6563170122285
021,-79.5633796877265,43.7508304878708
162,-79.402682032438,43.6439187839166
073,-79.3674107540807,43.652404391508
063,-79.2906655539213,43.6786025375626
166,-79.3714386505948,43.6494287885324
168,-79.3795628472736,43.6562871953909
067,-79.3584227854642,43.6784062470404
036,-79.4411603027235,43.7809432757513
072,-79.3574573637792,43.6595266987556
166,-79.3768282460017,43.6411486800789
168,-79.3820870470184,43.6605697996736
071,-79.3680433576789,43.6644642035679
086,-79.4421765192733,43.6429546933397
166,-79.370296851356,43.649831388935
009,-79.5319020859722,43.6671691602554
163,-79.4139616286781,43.6386707802279
066,-79.3189890395015,43.6878800180017
058,-79.3374920287813,43.6940572083409
170,-79.3837284444395,43.6557204948242
079,-79.3989709401601,43.6654293069678
063,-79.3103353300342,43.6677339990095
096,-79.3985538519835,43.6795462290007
086,-79.4500652166437,43.6530333070581
170,-79.3837284444395,43.6557204948242
136,-79.1867356077898,43.7702254963022
169,-79.3871542461807,43.6643698034735
096,-79.3985538519835,43.6795462290007
170,-79.3861618443091,43.6577625968664
164,-79.393918936535,43.6465042856079
170,-79.3861618443091,43.6577625968664
061,-79.2883460613379,43.6912247252453
086,-79.4421765192733,43.6429546933397
071,-79.3614897626114,43.6631588022625
027,-79.4936747942309,43.7652636567316
085,-79.4372526209145,43.6369257840884
070,-79.3537351702637,43.663670205717096
012,-79.5798169974434,43.629282631026
163,-79.4205324264879,43.638305880956
169,-79.3860928455999,43.6615659006696
066,-79.3171661398828,43.6847378209503
098,-79.3733915922918,43.6904495759954
079,-79.4053112350785,43.6605532029058
169,-79.3880083482595,43.6699987097251
095,-79.3912651471349,43.6711286116472
068,-79.3448688032808,43.678933869599
168,-79.3741298478007,43.6492587883624
170,-79.3866083403943,43.6486342877379
095,-79.4060356402198,43.6721819160754
158,-79.5446933915286,43.6551797711316
169,-79.386365245813,43.6624776015813
165,-79.3854283402684,43.6389884774233
098,-79.3733915922918,43.6904495759954
162,-79.405115031627,43.6430184838273
170,-79.3858482454299,43.6608113999152
070,-79.3412440710106,43.6421053842902
115,-79.4870596917353,43.6835035006547
078,-79.3939807397474,43.6572107969819
079,-79.3998210405627,43.66751210934
027,-79.4936747942309,43.7652636567316
078,-79.3935044396635,43.6560065955518
048,-79.3673236184501,43.8060273416628
164,-79.3886660395021,43.6481950872987
170,-79.3813201433936,43.6511616902653
071,-79.3778790513714,43.6652129043166
099,-79.3772253830799,43.7046495506886
168,-79.373847347989,43.6486284877321
170,-79.3824117428642,43.6517566908603
074,-79.3796519531427,43.6703708094745
147,-79.3258150715497,43.7925964703959
168,-79.3801621473433,43.6576948967987
165,-79.3827790420346,43.6426342817379
098,-79.3846230509524,43.6718093111782
168,-79.3809129463861,43.6563247954285
078,-79.3897388426008,43.6562145953183
068,-79.3554460697498,43.6654656070392
081,-79.4207062264299,43.645842189787
167,-79.3804934494389,43.6646441037478
081,-79.4226893257689,43.6543963001141
170,-79.3788126446788,43.6489561880598
169,-79.3882290447446,43.6611361002399
078,-79.3940939381367,43.6526048919613
033,-79.4480047045704,43.7484656667353
106,-79.429882916627,43.6867020958403
085,-79.436600321132,43.6387314862785
096,-79.4008705493525,43.678460226154
170,-79.3830173418757,43.6466026857063
063,-79.286109057206,43.680635139656
079,-79.40199183803,43.6630883053485
166,-79.3715466495228,43.647648386752
162,-79.402682032438,43.6439187839166
044,-79.3296419327201,43.715307564441
063,-79.2970924437257,43.6683612215746
098,-79.3875519495486,43.6721601121904
061,-79.2901920614578,43.6933842210342
085,-79.4292253235902,43.6341895777644
079,-79.3958425400097,43.658721199217
073,-79.3666616540012,43.6506676897713
071,-79.3622560629155,43.6650475041512
160,-79.5017193277311,43.6178692853375
164,-79.3951501356816,43.6454480845518
170,-79.3903521436223,43.6598923989962
056,-79.3660623996537,43.7069567675457
095,-79.4123825351292,43.6681207130152
169,-79.3894894456882,43.6652274043311
166,-79.3716945494242,43.6480237871274
170,-79.3809129463861,43.6563247954285
070,-79.3338590068929,43.6716686668713
166,-79.3678026520188,43.6443424834461
065,-79.3286850241288,43.6805309994564
055,-79.3413403236696,43.7079519789942
162,-79.402682032438,43.6439187839166
041,-79.386119858288,43.7274635903361
072,-79.3605006600444,43.656475295579
071,-79.3686208577637,43.6658735049772
164,-79.3897247386646,43.6465989857026
168,-79.3780802470574,43.6526733917771
165,-79.3931554356134,43.6405074796112
073,-79.3723764526907,43.6581656972694
073,-79.3596385600703,43.6548288939326
166,-79.3715466495228,43.647648386752
044,-79.3255805358717,43.718640058463
115,-79.4909062837498,43.6875692873212
170,-79.38517394513,43.6592373983412
118,-79.3017943751029,43.7766311255243
063,-79.2834997559385,43.67349024575
031,-79.4513062163045,43.7236570551509
166,-79.3730218485393,43.6425205816242
031,-79.4561350071141,43.7204717551711
095,-79.3909761562331,43.6805516319112
105,-79.4123785229633,43.7237450713065
070,-79.3383399886767,43.6631593300796
037,-79.4124392781433,43.7674757874038
173,-79.3983132447477,43.7067408049577
155,-79.4583668345212,43.7299318514818
169,-79.3880083482595,43.6699987097251
165,-79.3944049351969,43.6401405792443
123,-79.2279200702579,43.7399773837045
088,-79.4639087173959,43.6578669324634
079,-79.4060136354135,43.6622607050864
062,-79.3109239446413,43.686113424416
072,-79.3565364635848,43.6573717964755
170,-79.3817052433795,43.6518894909931
079,-79.3968234398312,43.6601475009703
170,-79.3809129463861,43.6563247954285
168,-79.373847347989,43.6486284877321
170,-79.3809129463861,43.6563247954285
166,-79.3678026520188,43.6443424834461
119,-79.3093713748128,43.7550142243776
168,-79.3809129463861,43.6563247954285
166,-79.3768282460017,43.6411486800789
166,-79.3752782470351,43.6428806819843
025,-79.5145633046337,43.7448702684827
063,-79.3080438334079,43.668252303847
122,-79.2786786616272,43.6809143430788
119,-79.3123096718081,43.764052321443
167,-79.378683351624,43.6671242062279
078,-79.3933874386575,43.6527545920477
134,-79.1849583920755,43.7874365921145
170,-79.3837284444395,43.6557204948242
025,-79.5113426191838,43.7501180815998
105,-79.4014431452607,43.7316245769434
105,-79.4014431452607,43.7316245769434
071,-79.3666516673752,43.6746931191696
025,-79.5113426191838,43.7501180815998
090,-79.4788793205458,43.6655605593665
023,-79.5374933385006,43.7203725445884
142,-79.2349383627329,43.7757692036746
078,-79.3897388426008,43.6562145953183
170,-79.3831609442188,43.6543189934227
064,-79.3192714254818,43.6728882948523
165,-79.3799866438962,43.6399724785106
167,-79.3845627472281,43.6649204040241
071,-79.3666516673752,43.6746931191696
098,-79.3841910505493,43.6708037100493
170,-79.3799562462733,43.6540727931765
143,-79.1220439585855,43.7900195669183
170,-79.3814871452415,43.6540393931431
170,-79.3807069451267,43.6521346912383
086,-79.4425308191552,43.6438366943398
120,-79.2916464662048,43.7039065035299
080,-79.4167565291732,43.6626158073052
164,-79.3992341336113,43.6424550815588
068,-79.3563566846388,43.6766825434319
170,-79.3807069451267,43.6521346912383
168,-79.3765502512035,43.6620517011555
042,-79.3275523325367,43.7266406369055
168,-79.373847347989,43.6486284877321
119,-79.3014751855909,43.7519188330493
163,-79.3995026334977,43.6334468725507
086,-79.4425308191552,43.6438366943398
164,-79.3886581386073,43.6439791830828
035,-79.4504666311385,43.7794135210914
166,-79.3730218485393,43.6425205816242
169,-79.3837790468618,43.6630379021417
062,-79.3008229510835,43.6852381281737
063,-79.3069100347077,43.6685045061549
015,-79.5078960947348,43.6543608901254
165,-79.3967579344126,43.6367298758336
073,-79.3723764526907,43.6581656972694
050,-79.4159903445941,43.7816329965267
172,-79.4265942285534,43.6705940185626
170,-79.3861618443091,43.6577625968664
056,-79.3746001876382,43.7042777562895
162,-79.4107732297409,43.6458307881185
171,-79.4413416210969,43.6629718158563
065,-79.3223803127188,43.6650330707087
099,-79.4004030366625,43.716397583595
167,-79.379033751928,43.6679305070342
062,-79.289711558399,43.6862364309861
095,-79.4184244289321,43.6635604088058
167,-79.3824699506228,43.6694090085127
071,-79.3755079531152,43.665702304806
073,-79.3691329532559,43.6533743924781
088,-79.4755186205773,43.6513092512432
070,-79.3355989008646,43.669227255614
171,-79.4487842170707,43.6570748120198
152,-79.3968871792952,43.7775962958174
085,-79.436600321132,43.6387314862785
078,-79.3997507339562,43.6513769909252
079,-79.3937350433366,43.6644872042805
012,-79.5734081868473,43.6372281176359
167,-79.3820262502107,43.6683471074508
169,-79.3854400468752,43.6647392038429
168,-79.3811978464282,43.6570208961247
079,-79.3986680385772,43.6600747015123
166,-79.3730218485393,43.6425205816242
164,-79.3907863389194,43.649125388229
070,-79.3533295670314,43.6580908971946
073,-79.3730425539231,43.663195202299
161,-79.4740413148054,43.6305831095048
168,-79.3761730474872,43.6501482892519
070,-79.3404199915741,43.6681456413067
080,-79.428498224045,43.6589729075762
165,-79.3827009420866,43.6394490778127
095,-79.3874030485952,43.6701046097676
134,-79.1883093934163,43.7865851922838
134,-79.1883093934163,43.7865851922838
140,-79.1788330042556,43.7562406172923
170,-79.379145444457,43.6460476851513
168,-79.3767471460558,43.6494070885107
090,-79.4714517245805,43.66652986027
162,-79.4077027307644,43.642906584578
084,-79.436114121294,43.6493494977137
090,-79.4714517245805,43.66652986027
024,-79.5269220125837,43.7644912850634
098,-79.3874560494856,43.6719289119
024,-79.5180928122796,43.7589487863439
073,-79.3664915568508,43.6588650979689
078,-79.3913966427726,43.6583879974918
079,-79.4031462359233,43.6609228031299
170,-79.382654942405,43.650865389969
060,-79.3103926465896,43.6908956179819
166,-79.3768282460017,43.6411486800789
150,-79.3205220672277,43.754155721154
168,-79.3775213469802,43.6513238904275
062,-79.2912943579142,43.6868867290638
062,-79.2912943579142,43.6868867290638
002,-79.5892230649525,43.7410895720192
087,-79.4476899174355,43.6428263950491
080,-79.4146535298481,43.6605248046894
087,-79.4476899174355,43.6428263950491
094,-79.4302047281318,43.6729397221118
167,-79.3778617503685,43.6621694012731
170,-79.3851928438504,43.6554174945212
071,-79.3635128622845,43.6662321053358
079,-79.3998210405627,43.66751210934
170,-79.3811714452006,43.6532851923888
030,-79.4949768504648,43.7027721566496
168,-79.3777897470096,43.6519489910526
036,-79.4155662486542,43.7797643963348
170,-79.3843685447556,43.6573087964126
091,-79.4543435190688,43.6729432281687
062,-79.3058975475682,43.6848415284099
164,-79.3984087342858,43.6483230874268
073,-79.3670372540428,43.6515436906473
079,-79.3998210405627,43.66751210934
165,-79.3827009420866,43.6394490778127
163,-79.4141529286143,43.6391704808007
101,-79.4141501347405,43.6890600119443
167,-79.3809414494974,43.6657156048193
035,-79.4513232377321,43.783679922848
074,-79.3728186571689,43.6692404087927
095,-79.3871920492975,43.6712815110972
032,-79.432439585124,43.7204676607881
166,-79.3799866438962,43.6399724785106
100,-79.3966084555738,43.6983014289463
168,-79.3806752463596,43.6557698948736
056,-79.3636328034598,43.7074719714032
079,-79.4090597333405,43.6598145023882
110,-79.470432597985,43.6854575000506
100,-79.4030277455188,43.697334518618
070,-79.3096981264304,43.6633658920757
170,-79.3859815448017,43.6590599981638
168,-79.3763604501496,43.6585104976143
166,-79.3799866438962,43.6399724785106
071,-79.3767037512241,43.6624204015241
078,-79.4039819320046,43.6471940876252
098,-79.3874560494856,43.6719289119
039,-79.4234382081125,43.7257259643883
095,-79.4139663364017,43.6721237180121
169,-79.3854400468752,43.6647392038429
080,-79.4293931244748,43.6611570100586
170,-79.3861618443091,43.6577625968664
164,-79.4018319327213,43.6454807851952
164,-79.3928432373344,43.6473175864212
164,-79.39103823796,43.646313385417
081,-79.4224453258502,43.647347091735
164,-79.3997708334271,43.6437231828269
080,-79.4293931244748,43.6611570100586
162,-79.4082541305806,43.6434809853362
062,-79.3073275473123,43.6869335249213
165,-79.3833480416573,43.6451035842073
163,-79.4159202280253,43.6390320808348
074,-79.37905065457,43.6719104110141
071,-79.3709105575327,43.6679100074196
170,-79.3837284444395,43.6557204948242
039,-79.4234382081125,43.7257259643883
097,-79.3993711545732,43.6946975314522
070,-79.3336032026029,43.6681978569671
162,-79.4077027307644,43.642906584578
168,-79.3809129463861,43.6563247954285
170,-79.3807069451267,43.6521346912383
167,-79.3841910505493,43.6708037100493
072,-79.3617828608813,43.6603625994663
092,-79.4397638196858,43.6786051134825
100,-79.3978414478435,43.7043523120344
074,-79.3796519531427,43.6703708094745
071,-79.3705345557729,43.6637285028322
161,-79.4740413148054,43.6305831095048
012,-79.576388589504,43.6377865235394
170,-79.3881421416689,43.6548223939261
098,-79.3926398649702,43.6883993463622
169,-79.3834067466836,43.6621309012347
012,-79.5622633862989,43.6355730137129
071,-79.3705345557729,43.6637285028322
161,-79.4740413148054,43.6305831095048
012,-79.5812381991544,43.6299936358414
044,-79.3296419327201,43.715307564441
169,-79.3903521436223,43.6598923989962
044,-79.3244844376247,43.7123599741607
170,-79.3888108429575,43.6563566954604
135,-79.205862220355,43.7645808946059
167,-79.3861045483936,43.6686421079645
061,-79.2960490567957,43.6924547197932
164,-79.3891977386015,43.6452754843792
